8530	0.0770435	0.0565083	0.0117479	0.00430207	0.00253684
8540	0.0770434	0.0566866	0.0113794	0.00412881	0.00246717
8550	0.0770412	0.0572621	0.0112451	0.00392198	0.0024673
8560	0.0770431	0.0575846	0.0114224	0.00393776	0.00239283
8570	0.0770431	0.0578737	0.0111654	0.00370747	0.00228637
8580	0.0770433	0.0583473	0.0108492	0.00350336	0.00225241
8590	0.0770425	0.058642	0.0110147	0.00356848	0.00227022
8600	0.0770435	0.0590505	0.010904	0.00332097	0.00217192
8610	0.0770444	0.0593558	0.0104244	0.00314663	0.00208354
8620	0.0770423	0.0597117	0.0105596	0.00320122	0.00213969
8630	0.0770433	0.0601857	0.010595	0.0030077	0.00205215
8640	0.0770428	0.0603592	0.0100287	0.00288457	0.00199139
8650	0.077042	0.0608017	0.0100959	0.00286092	0.00199562
8660	0.0770435	0.0612548	0.010225	0.0027481	0.00190649
8670	0.077043	0.0613866	0.00966161	0.00265663	0.0018781
8680	0.0770417	0.0618917	0.00962645	0.00256521	0.00185552
8690	0.0770437	0.0622539	0.00978013	0.00251225	0.00176968
8700	0.0770434	0.0624308	0.0093064	0.00241023	0.00172174
8710	0.0770417	0.0629382	0.00912202	0.0022965	0.0017168
8720	0.0770431	0.0632017	0.00926206	0.00229024	0.00166121
8730	0.0770435	0.0634783	0.00894058	0.0021469	0.0015839
8740	0.077043	0.0638999	0.00856632	0.00203937	0.00155747
8750	0.0770427	0.0641291	0.00868735	0.00208188	0.00156251
8760	0.0770438	0.0645027	0.00854409	0.00191168	0.00148627
8770	0.0770441	0.064782	0.00799607	0.00182565	0.00141315
8780	0.0770424	0.0650592	0.00809049	0.00188998	0.00145264
8790	0.0770436	0.0654747	0.00810161	0.00173902	0.00139369
8800	0.0770435	0.065636	0.00746302	0.00168743	0.00131711
8810	0.0770423	0.0659941	0.00750171	0.00172629	0.00132664
8820	0.0770439	0.0663749	0.00759995	0.0016213	0.00127684
8830	0.0770434	0.0664965	0.00698144	0.00159884	0.001223
8840	0.0770421	0.0669133	0.00692381	0.00159898	0.00119679
8850	0.0770437	0.0672049	0.00704142	0.00153746	0.00115109
8860	0.0770435	0.0673654	0.00654	0.00151412	0.0011008
8870	0.0770421	0.0677826	0.0063376	0.00149638	0.0010664
8880	0.0770431	0.0679849	0.00643989	0.00147458	0.00103409
8890	0.0770439	0.068226	0.00611296	0.00141662	0.000971816
8900	0.0770429	0.0685727	0.00573331	0.00140094	0.000925673
8910	0.0770427	0.0687401	0.00581612	0.0014256	0.000921696
8920	0.0770439	0.0690522	0.0056722	0.00132954	0.000863717
8930	0.0770437	0.0692845	0.0051374	0.00132207	0.000790998
8940	0.0770426	0.0694859	0.00519921	0.00138553	0.000805516
8950	0.0770439	0.0698189	0.00519605	0.00127941	0.000766925
8960	0.0770438	0.0699543	0.00459092	0.0012863	0.000685968
8970	0.0770425	0.0702208	0.00461162	0.00135643	0.000682798
8980	0.077044	0.0705136	0.00467937	0.00126737	0.000659253
8990	0.0770437	0.0706145	0.00411346	0.00128984	0.000596453
9000	0.0770423	0.0709265	0.00405563	0.00134213	0.000561888
9010	0.0770437	0.0711415	0.00413639	0.00128074	0.000544397
9020	0.0770438	0.0712704	0.00369603	0.00129964	0.000496571
9030	0.0770424	0.0715793	0.00351836	0.00133498	0.000449356
9040	0.0770431	0.0717206	0.00358553	0.0013061	0.00043432
9050	0.077044	0.0719058	0.00331061	0.00129265	0.000389491
9060	0.0770428	0.0721581	0.00299485	0.00131929	0.000342531
9070	0.0770427	0.0722684	0.00304642	0.00133091	0.000335069
9080	0.077044	0.0724978	0.0029274	0.00127812	0.000299205
9090	0.0770434	0.0726647	0.00250257	0.00129833	0.000246756
9100	0.0770427	0.0727946	0.00254059	0.00134646	0.000245876
9110	0.0770441	0.0730282	0.00252906	0.00127368	0.000226554
9120	0.0770438	0.0731245	0.00206905	0.00129215	0.000174801
9130	0.0770425	0.0732949	0.00208265	0.00135252	0.000165649
9140	0.077044	0.0734908	0.00211991	0.00128352	0.000159037
9150	0.0770439	0.0735613	0.00170898	0.00130376	0.000122296
9160	0.0770425	0.073757	0.0016725	0.00135326	9.93914e-05
9170	0.0770436	0.0738932	0.00171729	0.00130287	9.64037e-05
9180	0.077044	0.0739778	0.00141271	0.00131399	7.39768e-05
9190	0.0770425	0.0741645	0.00130209	0.00134526	5.09335e-05
9200	0.077043	0.0742473	0.00133772	0.00132103	4.71915e-05
9210	0.077044	0.0743611	0.00115551	0.00130777	3.34794e-05
9220	0.0770428	0.0745052	0.000969126	0.00132148	1.84094e-05
9230	0.0770428	0.0745636	0.000995755	0.00132504	1.64453e-05
9240	0.0770442	0.0746952	0.00091548	0.00128882	1.16867e-05
9250	0.0770433	0.0747849	0.000682207	0.00128828	3.36597e-06
9260	0.0770426	0.074846	0.000704083	0.0013091	2.73945e-06
9270	0.0770441	0.0749702	0.00068588	0.00126333	4.76251e-06
9280	0.0770437	0.0750197	0.000453719	0.00125521	5.84743e-06
9290	0.0770426	0.0750909	0.000468604	0.00127648	5.3598e-06
9300	0.077044	0.075186	0.000475364	0.00123479	8.11418e-06
9310	0.0770441	0.075219	0.000286637	0.00122215	1.79463e-05
9320	0.0770425	0.0752913	0.000287192	0.00123331	2.4442e-05
9330	0.0770435	0.0753494	0.00029723	0.00120601	2.59915e-05
9340	0.077044	0.0753809	0.000170406	0.00118488	4.03618e-05
9350	0.0770425	0.0754373	0.000155607	0.00118013	5.66608e-05
9360	0.077043	0.0754655	0.000162295	0.00117004	6.08704e-05
9370	0.0770442	0.075498	9.04043e-05	0.00114298	7.94447e-05
9380	0.0770428	0.0755287	7.20014e-05	0.00112123	0.000101841
9390	0.0770428	0.0755379	7.76792e-05	0.00111855	0.000107577
9400	0.0770442	0.0755634	3.94597e-05	0.00109517	0.000126962
9410	0.0770432	0.0755742	3.65242e-05	0.00106266	0.000158544
9420	0.0770426	0.0755655	4.61256e-05	0.00105285	0.000161925
9430	0.0770441	0.0755761	2.05021e-05	0.00103645	0.000174148
9440	0.0770437	0.0755775	4.59772e-05	0.00100017	0.000213788
9450	0.0770427	0.0755478	6.59782e-05	0.000980782	0.000224825
9460	0.077044	0.0755413	4.13548e-05	0.000971485	0.000226965
9470	0.0770439	0.0755332	9.14166e-05	0.000931792	0.000264339
9480	0.0770424	0.0754799	0.000134215	0.000906906	0.000291684
9490	0.0770434	0.0754626	0.000109117	0.000906946	0.000292937
9500	0.0770441	0.0754368	0.000164213	0.000867771	0.000324944
9510	0.0770425	0.0753631	0.000249536	0.000835235	0.000358425
9520	0.0770431	0.0753396	0.000227619	0.000838354	0.000365786
9530	0.0770443	0.0752864	0.000263266	0.000815235	0.000393033
9540	0.0770429	0.0752097	0.000410494	0.000775858	0.000428914
9550	0.0770426	0.0751675	0.000395194	0.000765025	0.000432965
9560	0.0770441	0.0750849	0.000395189	0.00076523	0.000451879
9570	0.0770433	0.0750251	0.000608465	0.000725489	0.000493089
9580	0.0770427	0.0749438	0.000605293	0.000695061	0.000493589
9590	0.0770442	0.0748405	0.000569266	0.000709209	0.000501279
9600	0.0770436	0.0747976	0.000826915	0.000670904	0.000539558
9610	0.0770425	0.0746676	0.000850333	0.000635377	0.000553522
9620	0.0770438	0.0745614	0.000791883	0.000654201	0.000551992
9630	0.0770437	0.0745132	0.00105049	0.000616343	0.000582521
9640	0.0770423	0.074338	0.00112689	0.000585035	0.000606691
9650	0.0770435	0.0742492	0.00106505	0.000603882	0.000609036
9660	0.0770442	0.0741665	0.00127593	0.000579607	0.000632118
9670	0.0770426	0.0739735	0.00143947	0.000551693	0.000657376
9680	0.0770429	0.0738975	0.00138651	0.000556893	0.00066227
9690	0.077044	0.0737605	0.00151232	0.000562947	0.000674362
9700	0.077043	0.0735931	0.00178613	0.000540459	0.000704568
9710	0.0770427	0.0734937	0.0017461	0.000520296	0.00069811
9720	0.0770441	0.0733069	0.0017751	0.000552573	0.000705865
9730	0.0770433	0.0731902	0.00214878	0.000536019	0.000732489
9740	0.0770427	0.0730358	0.00212967	0.000504223	0.000729379
9750	0.0770441	0.0728219	0.00207842	0.000543891	0.000733445
9760	0.0770434	0.0727424	0.00250324	0.000527894	0.000750267
9770	0.0770421	0.0725166	0.00252204	0.000505995	0.000761914
9780	0.0770437	0.0723157	0.00242798	0.000541368	0.000762275
9790	0.0770437	0.0722334	0.0028351	0.00053072	0.000777442
9800	0.0770422	0.0719477	0.00292476	0.000522385	0.000790956
9810	0.0770437	0.071791	0.0028244	0.000544054	0.000797936
9820	0.077044	0.0716564	0.00314651	0.000559019	0.00080408
9830	0.0770427	0.0713658	0.00335105	0.000563537	0.000824664
9840	0.0770426	0.0712316	0.00326197	0.000557158	0.000823299
9850	0.0770436	0.0710194	0.00345129	0.000606186	0.00082167
9860	0.077043	0.070784	0.00379403	0.000622284	0.000847786
9870	0.077043	0.0706238	0.00372496	0.000594041	0.000833376
9880	0.0770443	0.0703411	0.00377018	0.000660043	0.000841555
9890	0.0770432	0.0701827	0.0042284	0.000677954	0.000854312
9900	0.0770423	0.0699599	0.00418913	0.000659163	0.00085689
9910	0.0770436	0.0696431	0.00411891	0.000718304	0.000861967
9920	0.0770432	0.0695383	0.00462946	0.000731978	0.000869856
9930	0.0770417	0.0692255	0.00463171	0.000736356	0.000884199
9940	0.077044	0.0689395	0.00450323	0.000778069	0.000889046
9950	0.0770438	0.0688316	0.00498822	0.000804306	0.000897322
9960	0.0770423	0.0684567	0.00506897	0.000829078	0.000914316
9970	0.0770433	0.0682327	0.00492813	0.000840211	0.000925167
9980	0.0770433	0.0680562	0.00530968	0.000901296	0.000917333
9990	0.0770427	0.0676964	0.00551804	0.000946501	0.000947956
